"";"x";"predicted";"std.error";"conf.low";"conf.high";"group"
"124";0,621;0,226198127108026;0,0288174259610848;0,221193970431642;0,231281874515047;"Static REW"
"125";0,625;0,244816053094195;0,0288026395068405;0,239530204143287;0,250180173603193;"Dynamic REW"
"126";0,625;0,226775790068492;0,0289445310819792;0,221740580770887;0,231891268922622;"Static REW"
"127";0,633;0,246278079113233;0,0290655904452377;0,240922644543651;0,251713083005198;"Dynamic REW"
"128";0,633;0,227934241014361;0,029210429742891;0,222834672748947;0,233115506881355;"Static REW"
"129";0,65;0,249404350758395;0,0296744005516233;0,243890654906484;0,255000657591013;"Dynamic REW"
"130";0,65;0,23040977277929;0,029825497950154;0,225163653559437;0,235740934040433;"Static REW"
"131";0,655;0,250328869151315;0,0298659501124652;0,244765989761207;0,255975326604804;"Dynamic REW"
"132";0,655;0,231141444965351;0,0300188842762978;0,22584974244653;0,236519252864077;"Static REW"
"133";0,667;0,252557009838513;0,0303478415703186;0,246871320361452;0,258328730538123;"Dynamic REW"
"134";0,667;0,23290408007229;0,0305051727359098;0,227498495780489;0,238398468352426;"Static REW"
"135";0,688;0,256487732425221;0,0312627169976058;0,250571398832514;0,26249482997934;"Dynamic REW"
"136";0,688;0,236011155190258;0,0314276930479358;0,230391517518234;0,24172481248988;"Static REW"
"137";0,69;0,256864169607554;0,0313543700858133;0,250924855837508;0,262894726666488;"Dynamic REW"
"138";0,69;0,236308556160827;0,0315200703477002;0,230667581617743;0,242044079466837;"Static REW"
"139";0,7;0,258751771224302;0,0318238783311936;0,252694985745193;0,264902269658621;"Dynamic REW"
"140";0,7;0,237799440105706;0,0319931885437466;0,232049372618563;0,243646785725572;"Static REW"
"141";0,714;0,261409537363862;0,0325114736102821;0,25518125879051;0,267735187274066;"Dynamic REW"
"142";0,714;0,239897526300175;0,0326858051920905;0,23398814314591;0,245908241038001;"Static REW"
"143";0,724;0,263318705664958;0,0330231505310956;0,256963063072017;0,269774472649584;"Dynamic REW"
"144";0,724;0,24140389577182;0,0332010446407952;0,23537615884389;0,247536023584715;"Static REW"
"145";0,733;0,265044598396664;0,0334975581632556;0,258570965034151;0,271620931029217;"Dynamic REW"
"146";0,733;0,242765131313042;0,0336786410342914;0,236627729625402;0,249009792646765;"Static REW"
"147";0,75;0,268324286231751;0,0344275952272858;0,261619382457878;0,275136996355657;"Dynamic REW"
"148";0,75;0,245350550433282;0,0346146560904619;0,238998148407274;0,25181592479118;"Static REW"
"149";0,759;0,270070959715244;0,0349369481353025;0,263239320578988;0,277013233703627;"Dynamic REW"
"150";0,759;0,246726802401478;0,0351271502261106;0,240256556690204;0,253313198048193;"Static REW"
"151";0,762;0,270654773454314;0,0351092237751466;0,263780246501688;0,277640896741377;"Dynamic REW"
"152";0,762;0,247186704995576;0,0353004693857152;0,240676576883501;0,25381406550512;"Static REW"
"153";0,767;0,271629558252555;0,035399041838418;0,264682849342518;0,278689486321478;"Dynamic REW"
"154";0,767;0,24795448788894;0,0355920227588715;0,241377232128849;0,254650805782385;"Static REW"
"155";0,793;0,276733777432957;0,0369574084375532;0,269398035702374;0,284191571782186;"Dynamic REW"
"156";0,793;0,251972664621408;0,037159337586518;0,245033535129725;0,259040878380063;"Static REW"
"157";0,8;0,278118063925342;0,0373907781596458;0,270673804353599;0,285686862395587;"Dynamic REW"
"158";0,8;0,253061829470004;0,0375950959191533;0,246021733612561;0,260233850308423;"Static REW"
"159";0,81;0,280102982590661;0,038019334485133;0,272501032963943;0,287833098029562;"Dynamic REW"
"160";0,81;0,254623170094344;0,0382270504158183;0,247436337994689;0,261946087544105;"Static REW"
"161";0,812;0,28050100327365;0,0381463391121675;0,272867146441489;0,288263761614631;"Dynamic REW"
"162";0,812;0,254936198184113;0,0383547327463483;0,247719672421297;0,262289655629004;"Static REW"
"163";0,828;0,283697557129593;0,0391771902907938;0,275804132261668;0,291725887639908;"Dynamic REW"
"164";0,828;0,257449522472051;0,0393909835352448;0,249991398576824;0,265051516679233;"Static REW"
"165";0,833;0,284700979940726;0,0395045294427139;0,276724903505869;0,292813879935709;"Dynamic REW"
"166";0,833;0,258238247688203;0,0397200023847628;0,2507031795931;0,265919414693927;"Static REW"
"167";0,85;0,288128542997645;0,040634863932203;0,2798661769333;0,296534392114866;"Dynamic REW"
"168";0,85;0,260931670576994;0,0408560225171746;0,253130023268679;0,268887202857637;"Static REW"
"169";0,857;0,289547010089984;0,0411077369717463;0,281164456404153;0,298075847786262;"Dynamic REW"
"170";0,857;0,262045994933297;0,0413312260098021;0,254132405711303;0,270116766865295;"Static REW"
"171";0,862;0,29056272967982;0,0414480358808766;0,282093527689891;0,299180236113584;"Dynamic REW"
"172";0,862;0,262843817356181;0,0416731859482803;0,254849513206034;0,270997691729274;"Static REW"
"173";0,867;0,291580550022755;0,0417903867749288;0,283024043840895;0,300287396912117;"Dynamic REW"
"174";0,867;0,263643201015482;0,0420171950023438;0,255567561024195;0,271880825011965;"Static REW"
"175";0,875;0,293213417393288;0,0423422919895003;0,284515883495054;0,302064581542746;"Dynamic REW"
"176";0,875;0,264925456680899;0,0425717475503674;0,256718408092352;0,2732984051001;"Static REW"
"177";0,897;0,297731252442011;0,0438848744523088;0,288637659189686;0,306987704442803;"Dynamic REW"
"178";0,897;0,268472161992173;0,0441215767773831;0,259895911930399;0,277225410639163;"Static REW"
"179";0,9;0,29835041968597;0,0440979017567531;0,289201911504701;0,307663063805796;"Dynamic REW"
"180";0,9;0,268958125617239;0,04433558878059;0,260330665066759;0,277764134531242;"Static REW"
"181";0,905;0,299384007648987;0,0444543059325834;0,290143504440348;0,308790784482622;"Dynamic REW"
"182";0,905;0,269769299494631;0,0446936323950379;0,261056038395488;0,278663710681953;"Static REW"
"183";0,931;0,304791523000749;0,0463335449851005;0,295063466656315;0,314697128175955;"Dynamic REW"
"184";0,931;0,274012186319488;0,0465813646952672;0,264843948480237;0,283375466865214;"Static REW"
"185";0,933;0,305209752163646;0,0464798115174639;0,295443573277688;0,315154356695555;"Dynamic REW"
"186";0,933;0,274340277700917;0,0467282825315792;0,265136445417108;0,283740245626443;"Static REW"
"187";0,938;0,306256731070384;0,0468464915923344;0,296394870999364;0,316299213754661;"Dynamic REW"
"188";0,938;0,27516157421905;0,0470965897137999;0,265868392892653;0,28465363805857;"Static REW"
"189";0,95;0,308777639207325;0,0477322596266155;0,298683997502345;0,319057201532028;"Dynamic REW"
"190";0,95;0,277138896957716;0,0479862564383119;0,267629193747342;0,286854157680989;"Static REW"
"191";0,952;0,309198905367472;0,0478806518597233;0,29906634385977;0,319518273488362;"Dynamic REW"
"192";0,952;0,277469301275476;0,0481352976256745;0,267923229215315;0,287222054367204;"Static REW"
"193";0,966;0,312156626626408;0,0489252516074299;0,301749369272314;0,322756910757136;"Dynamic REW"
"194";0,966;0,279788911937257;0,0491844339537776;0,269986050908081;0,289806403096866;"Static REW"
"195";0,967;0,312368483120959;0,0490002477456735;0,301941455831845;0,322988982467196;"Dynamic REW"
"196";0,967;0,279955051475312;0,0492597537452083;0,270133702481837;0,289991603896023;"Static REW"
"197";1;0,319403391988697;0,0515016812922821;0,308313306343976;0,330701666403409;"Dynamic REW"
"198";1;0,285471330744322;0,0517718427260364;0,275029348836873;0,296147813443391;"Static REW"
"199";0;0,172762878509485;0,0657493735772852;0,163567408619623;0,182362593125003;"Dynamic non-REW"
"200";0;0,144677889953208;0,0661739240580552;0,136680089495382;0,153060708369198;"Static non-REW"
"201";0,033;0,168916065687041;0,062579329844594;0,160312039447;0,177884047788066;"Dynamic non-REW"
"202";0,033;0,141563655299712;0,0629812568915232;0,134081344258119;0,149391474839489;"Static non-REW"
"203";0,034;0,168800568042035;0,0624842675917522;0,160214080627112;0,177749835565065;"Dynamic non-REW"
"204";0,034;0,141470164273507;0,062885518505505;0,13400313306935;0,149281554401807;"Static non-REW"
"205";0,048;0,167190204391556;0,0611600325537817;0,158846852439372;0,175880155365787;"Dynamic non-REW"
"206";0,048;0,140166698378461;0,0615518805051628;0,132911448812508;0,147750505832444;"Static non-REW"
"207";0,05;0,166961157530372;0,0609718940619975;0,158652170074203;0,175614475038133;"Dynamic non-REW"
"208";0,05;0,139981311742596;0,0613624085894661;0,132755989474445;0,147532979167129;"Static non-REW"
"209";0,062;0,165592143056154;0,0598487522097895;0,157487384863216;0,174027841399601;"Dynamic non-REW"
"210";0,062;0,138873299583094;0,0602313203856567;0,131825807603318;0,146234093465933;"Static non-REW"
"211";0,067;0,165024381550052;0,0593837410013196;0,1570037213017;0,173370516165136;"Dynamic non-REW"
"212";0,067;0,138413803193808;0,0597630264958399;0,131439524472492;0,145696066797605;"Static non-REW"
"213";0,069;0,164797714677801;0,0591982394012571;0,156810528101908;0,173108207980648;"Dynamic non-REW"
"214";0,069;0,138230362247554;0,0595762166335008;0,131285222487501;0,145481379413765;"Static non-REW"
"215";0,095;0,161873753347649;0,0568142716070755;0,154313003332364;0,169730601900386;"Dynamic non-REW"
"216";0,095;0,135864163415394;0,0571755059472922;0,129290127776095;0,14271767986687;"Static non-REW"
"217";0,1;0,161316276192663;0,0563619973732599;0,153835650623189;0,169087974666017;"Dynamic non-REW"
"218";0,1;0,135413057827111;0,0567200714782292;0,128908727558785;0,142192004641285;"Static non-REW"
"219";0,103;0,160982534801667;0,0560916426500845;0,153549688094922;0,168703471019258;"Dynamic non-REW"
"220";0,103;0,135143001255217;0,0564478303773801;0,128680233538362;0,141877499611951;"Static non-REW"
"221";0,125;0,158552129159822;0,0541333341630785;0,151462788100641;0,165908413815071;"Dynamic non-REW"
"222";0,125;0,133176447949317;0,0544759240675978;0,127012421400766;0,139591786456576;"Static non-REW"
"223";0,133;0,157675757841308;0,0534324045336944;0,150708281581186;0,164902807361932;"Dynamic non-REW"
"224";0,133;0,13246736514087;0,0537701585953131;0,126409292214329;0,138769648145796;"Static non-REW"
"225";0,138;0,157130027710619;0,0529975281570558;0,150237877600578;0,164277230878182;"Dynamic non-REW"
"226";0,138;0,132025814699751;0,053332291107122;0,126033225206717;0,138258262555735;"Static non-REW"
"227";0,143;0,156585835274612;0,0525651903705333;0,149768359705583;0,163653909972662;"Dynamic non-REW"
"228";0,143;0,131585512827603;0,052896987037863;0,125657834429835;0,137748764542041;"Static non-REW"
"229";0,15;0,155826545566072;0,0519643028721944;0,149112509893158;0,162785056075207;"Dynamic non-REW"
"230";0,15;0,130971183911445;0,0522919897023035;0,125133411356012;0,137038642362045;"Static non-REW"
"231";0,167;0,153995055811573;0,0505273508095303;0,147526782356549;0,160693469725061;"Dynamic non-REW"
"232";0,167;0,129489379259217;0,0508452760683218;0,123865168665138;0,135329516923841;"Static non-REW"
"233";0,172;0,153459744012322;0,0501110374472339;0,147062260727502;0,160083296684331;"Dynamic non-REW"
"234";0,172;0,129056278587041;0,0504261538705181;0,12349357139227;0,134831010663653;"Static non-REW"
"235";0,188;0,151756980748344;0,0487993902041312;0,145581365613626;0,158146078846393;"Dynamic non-REW"
"236";0,188;0,127678642277506;0,0491057213091936;0,122308662813472;0,13324859757634;"Static non-REW"
"237";0,19;0,151545229666732;0,0486377221486016;0,145396841890387;0,157905574235428;"Dynamic non-REW"
"238";0,19;0,127507323195934;0,048942977714517;0,122160991424361;0,133052171362484;"Static non-REW"
"239";0,2;0,15049011287381;0,0478373697100584;0,144476145881181;0,156708562396116;"Dynamic non-REW"
"240";0,2;0,126653669885621;0,0481373267173379;0,121424074509746;0,132074639129878;"Static non-REW"
"241";0,207;0,149755133188615;0,0472852984917458;0,143833538873921;0,155876132966562;"Dynamic non-REW"
"242";0,207;0,126059023773442;0,0475816275925931;0,120909637145334;0,131394937222556;"Static non-REW"
"243";0,233;0,147051076813675;0,0452980767304942;0,141459820848913;0,152823991017601;"Dynamic non-REW"
"244";0,233;0,12387122357243;0,0455815601184987;0,119008596428327;0,128903464272961;"Static non-REW"
"245";0,238;0,14653572242286;0,0449280994537501;0,141005630023674;0,152244259619118;"Dynamic non-REW"
"246";0,238;0,123454248941968;0,0452092337226933;0,118644702407043;0,128430351590333;"Static non-REW"
"247";0,241;0,146227228443896;0,0447081065695875;0,140733459957153;0,151897544386112;"Dynamic non-REW"
"248";0,241;0,123204643422929;0,0449878512188043;0,118426618284594;0,12814742016284;"Static non-REW"
"249";0,25;0,145304975117157;0,044057351841144;0,139918474867393;0,150862468662844;"Dynamic non-REW"
"250";0,25;0,122458428233507;0,0443330194989375;0,117773479165854;0,127302849571456;"Static non-REW"
"251";0,267;0,143576116799493;0,0428677295307599;0,138385122909816;0,148928174176577;"Dynamic non-REW"
"252";0,267;0,121059519846198;0,0431360903736926;0,116544170511432;0,125724914455277;"Static non-REW"
"253";0,276;0,142667789954686;0,0422600986309225;0,137576442879724;0,147915238865094;"Dynamic non-REW"
"254";0,276;0,120324514080266;0,0425248117836874;0,115895585746387;0,124898782787944;"Static non-REW"
"255";0,286;0,141664161404666;0,0416040105561259;0,136680322939751;0,146798826876199;"Dynamic non-REW"
"256";0,286;0,119512362151802;0,0418648601131771;0,115176655175179;0,123988411643993;"Static non-REW"
"257";0,3;0,140268992410264;0,040720973765687;0,135429858687232;0,145251986648171;"Dynamic non-REW"
"258";0,3;0,118383312124438;0,0409767662246564;0,114173046937568;0,122727325423902;"Static non-REW"
"259";0,31;0,139279497299469;0,0401169357277362;0,134539478704004;0,144158696948274;"Dynamic non-REW"
"260";0,31;0,117582511332628;0,0403693800255812;0,113458142969961;0,12183620225116;"Static non-REW"
"261";0,312;0,139082301758417;0,0399989043752421;0,134361674163848;0,143941204004239;"Dynamic non-REW"
"262";0,312;0,117422915675254;0,0402507064192893;0,113315349736596;0,121658947311804;"Static non-REW"
"263";0,333;0,137025856137937;0,0388182203029275;0,132499948870055;0,141681109816165;"Dynamic non-REW"
"264";0,333;0,115758474376839;0,0390638544187542;0,111819582259557;0,119817398086454;"Static non-REW"
"265";0,345;0,135862266884681;0,0381940759710627;0,131440180134893;0,140409077031965;"Dynamic non-REW"
"266";0,345;0,114816598946539;0,038436678750489;0,110967594270674;0,118781272217612;"Static non-REW"
"267";0,35;0,135379900975319;0,0379454384648677;0,13099943679879;0,139883264104569;"Dynamic non-REW"
"268";0,35;0,114426123175368;0,038186888856028;0,110613144489246;0,118353049342899;"Static non-REW"
"269";0,367;0,133750652730795;0,0371526023474928;0,129504367745857;0,138114077565207;"Dynamic non-REW"
"270";0,367;0,113107145434454;0,0373906394533846;0,109410254408584;0,116912553359111;"Static non-REW"
"271";0,375;0,132989701289835;0,036808657632871;0,128802573723687;0,137291494062641;"Dynamic non-REW"
"272";0,375;0,112491052128625;0,0370453663750908;0,108845313729324;0,116242974850057;"Static non-REW"
"273";0,379;0,132610601867675;0,0366439257104812;0,128452082962607;0,136882604730854;"Dynamic non-REW"
"274";0,379;0,11218410575691;0,0368800386830972;0,108563097456;0,11591018508323;"Static non-REW"
"275";0,381;0,132421395676433;0,03656339871495;0,128276937077104;0,13667876157225;"Dynamic non-REW"
"276";0,381;0,112030907130467;0,0367992310983098;0,108422051002567;0,115744290819359;"Static non-REW"
"277";0,4;0,13063532575489;0,0358612052063261;0,126616244997628;0,134762296426118;"Dynamic non-REW"
"278";0,4;0,110584618873961;0,0360949573861871;0,107084059160651;0,114184977778559;"Static non-REW"
"279";0,414;0,129332407278225;0,0354191186002353;0,125396108519217;0,133373427066625;"Dynamic non-REW"
"280";0,414;0,109529418698501;0,0356520301350562;0,10610027953984;0,113055369895087;"Static non-REW"
"281";0,429;0,127948718263611;0,0350194730513878;0,124091964904536;0,1319072873653;"Dynamic non-REW"
"282";0,429;0,108408656149068;0,0352521495667623;0,105048055854157;0,111863327690337;"Static non-REW"
"283";0,433;0,127581874093064;0,03492616884611;0,123744726329925;0,131520147556265;"Dynamic non-REW"
"284";0,433;0,10811149218815;0,0351589000539699;0,104767767109969;0,111548636969386;"Static non-REW"
